,Proposed Site Name,csc water,p10 percent diff,p50 percent diff,p90 percent diff,perc diff p10 p90
0,Basin,119.1176062,515438.4356,1893666.881,7211228.07,1.733163876
1,Big Sandy,119.1176062,331129.7349,1135821.511,4088273.978,1.700294649
2,Clayton Ridge,119.1176062,745850.8444,2894078.022,11601095.71,1.758369135
4,Horizon,119.1176062,633372.6419,2407406.614,9437033.473,1.748422205
5,Lone Mountain,119.1176062,781821.6768,3060305.875,12313462.89,1.761189863
6,McGee,119.1176062,640365.1526,2438061.522,9590254.099,1.749627999
8,West Tonopah,119.1176062,365123.7551,1274363.541,4653000.464,1.708955985
