Deposit Type,Extraction Process,Average (kg/kg LCE),Minimum (kg/kg LCE),Maximum (kg/kg LCE)
BR,EVAP,136.5496362,6.554601047,474
BR,DLE,239.7147757,0.08,757.5
HR,AL,42.41241393,15.08857001,115.0749758
CSC,AL,119.1176062,54.30107,194.8477583
OFB,DLE,70.91193366,21.22786733,120.596
